params,mean_test_score,std_test_score
{'C': np.float64(0.001), 'kernel': 'linear'},0.8130,0.0103
{'C': np.float64(0.01), 'kernel': 'linear'},0.8900,0.0050
{'C': np.float64(0.1), 'kernel': 'linear'},0.9021,0.0018
{'C': np.float64(1.0), 'kernel': 'linear'},0.9015,0.0031
{'C': np.float64(10.0), 'kernel': 'linear'},0.8716,0.0057
{'C': np.float64(100.0), 'kernel': 'linear'},0.8112,0.0062
{'C': np.float64(1000.0), 'kernel': 'linear'},0.8071,0.0080
